index,value,timeSec
5934,-0.12684695331846477,0.1345578231292517
5935,-0.1270309926428425,0.13458049886621315
5936,-0.1272121291627213,0.1346031746031746
5937,-0.12739035190460662,0.13462585034013605
5938,-0.12756564998937808,0.1346485260770975
5939,-0.12773801263273776,0.13467120181405895
5940,-0.12790742914565612,0.1346938775510204
5941,-0.12807388893481336,0.13471655328798185
5942,-0.1282373815030386,0.1347392290249433
5943,-0.12839789644974434,0.13476190476190475
5944,-0.12855542347135837,0.1347845804988662
5945,-0.12870995236175153,0.13480725623582768
5946,-0.12886147301266235,0.1348299319727891
5947,-0.1290099754141181,0.13485260770975058
5948,-0.12915544965485187,0.134875283446712
5949,-0.1292978859227167,0.13489795918367348
5950,-0.1294372745050957,0.1349206349206349
5951,-0.12957360578930854,0.13494331065759638
5952,-0.12970687026301456,0.1349659863945578
5953,-0.12983705851461236,0.13498866213151928
5954,-0.12996416123363497,0.1350113378684807
5955,-0.1300881692111423,0.13503401360544218
5956,-0.13020907334010934,0.13505668934240364
5957,-0.1303268646158109,0.13507936507936508
5958,-0.1304415341362023,0.13510204081632654
5959,-0.13055307310229697,0.13512471655328798
5960,-0.13066147281853965,0.13514739229024944
5961,-0.1307667246931759,0.13517006802721088
5962,-0.13086882023861857,0.13519274376417234
5963,-0.13096775107180947,0.13521541950113378
5964,-0.13106350891457794,0.13523809523809524
5965,-0.13115608559399528,0.13526077097505668
5966,-0.13124547304272546,0.13528344671201814
5967,-0.13133166329937207,0.1353061224489796
5968,-0.1314146485088213,0.13532879818594104
5969,-0.13149442092258087,0.1353514739229025
5970,-0.1315709728991155,0.13537414965986394
5971,-0.1316442969041783,0.1353968253968254
5972,-0.13171438551113798,0.13541950113378684
5973,-0.1317812314013026,0.1354421768707483
5974,-0.13184482736423908,0.13546485260770974
5975,-0.13190516629808877,0.1354875283446712
5976,-0.13196224120987943,0.13551020408163264
5977,-0.13201604521583238,0.1355328798185941
5978,-0.132066571541667,0.13555555555555557
5979,-0.1321138135228997,0.135578231292517
5980,-0.13215776460514034,0.13560090702947847
5981,-0.1321984183443834,0.1356235827664399
5982,-0.13223576840729603,0.13564625850340137
5983,-0.1322698085715016,0.1356689342403628
5984,-0.13230053272585918,0.13569160997732427
5985,-0.1323279348707392,0.1357142857142857
5986,-0.13235200911829512,0.13573696145124717
5987,-0.13237274969273016,0.1357596371882086
5988,-0.13239015093056142,0.13578231292517007
5989,-0.1324042072808784,0.13580498866213153
5990,-0.13241491330559846,0.13582766439909297
5991,-0.13242226367971754,0.13585034013605443
5992,-0.13242625319155726,0.13587301587301587
5993,-0.13242687674300713,0.13589569160997733
5994,-0.13242412934976341,0.13591836734693877
5995,-0.13241800614156346,0.13594104308390023
5996,-0.13240850236241583,0.13596371882086167
5997,-0.13239561337082612,0.13598639455782313
5998,-0.13237933464001908,0.13600907029478457
5999,-0.13235966175815583,0.13603174603174603
6000,-0.1323365904285478,0.1360544217687075
6001,-0.13231011646986535,0.13607709750566893
6002,-0.13228023581634302,0.1360997732426304
6003,-0.13224694451798022,0.13612244897959183
6004,-0.13221023874073784,0.1361451247165533
6005,-0.13217011476673007,0.13616780045351473
6006,-0.13212656899441286,0.1361904761904762
6007,-0.13207959793876728,0.13621315192743763
6008,-0.13202919823147935,0.1362358276643991
6009,-0.13197536662111467,0.13625850340136053
6010,-0.13191809997328974,0.136281179138322
6011,-0.1318573952708384,0.13630385487528346
6012,-0.1317932496139741,0.1363265306122449
6013,-0.13172566022044788,0.13634920634920636
6014,-0.13165462442570203,0.1363718820861678
6015,-0.13158013968301951,0.13639455782312926
6016,-0.13150220356366865,0.1364172335600907
6017,-0.1314208137570449,0.13643990929705216
6018,-0.13133596807080566,0.1364625850340136
6019,-0.13124766443100333,0.13648526077097506
6020,-0.13115590088221263,0.1365079365079365
6021,-0.131060675587654,0.13653061224489796
6022,-0.1309619868293127,0.13655328798185942
6023,-0.13085983300805304,0.13657596371882086
6024,-0.13075421264372897,0.13659863945578232
6025,-0.13064512437528983,0.13662131519274376
6026,-0.1305325669608816,0.13664399092970522
6027,-0.13041653927794453,0.13666666666666666
6028,-0.13029704032330522,0.13668934240362812
6029,-0.1301740692132654,0.13671201814058956
6030,-0.13004762518368582,0.13673469387755102
6031,-0.12991770759006538,0.13675736961451246
6032,-0.12978431590761702,0.13678004535147392
6033,-0.12964744973133757,0.1368027210884354
6034,-0.12950710877607488,0.13682539682539682
6035,-0.12936329287658924,0.13684807256235829
6036,-0.12921600198761096,0.13687074829931972
6037,-0.12906523618389376,0.13689342403628119
6038,-0.12891099566026304,0.13691609977324262
6039,-0.12875328073166037,0.13693877551020409
6040,-0.12859209183318343,0.13696145124716552
6041,-0.1284274295201211,0.13698412698412699
6042,-0.12825929446798465,0.13700680272108842
6043,-0.12808768747253438,0.13702947845804989
6044,-0.12791260944980154,0.13705215419501135
6045,-0.12773406143610633,0.13707482993197279
6046,-0.12755204458807073,0.13709750566893425
6047,-0.1273665601826277,0.13712018140589569
6048,-0.12717760961702562,0.13714285714285715
6049,-0.12698519440882783,0.13716553287981859
6050,-0.12678931619590872,0.13718820861678005
6051,-0.1265899767364446,0.13721088435374149
6052,-0.12638717790890008,0.13723356009070295
6053,-0.12618092171201079,0.13725623582766439
6054,-0.12597121026476094,0.13727891156462585
6055,-0.1257580458063566,0.1373015873015873
6056,-0.12554143069619494,0.13732426303854875
6057,-0.12532136741382832,0.1373469387755102
6058,-0.12509785855892475,0.13736961451247165
6059,-0.12487090685122335,0.1373922902494331
6060,-0.12464051513048552,0.13741496598639455
6061,-0.12440668635644168,0.137437641723356
6062,-0.1241694236087339,0.13746031746031745
6063,-0.12392873008685346,0.1374829931972789
6064,-0.12368460911007467,0.13750566893424035
6065,-0.1234370641173838,0.1375283446712018
6066,-0.12318609866740377,0.13755102040816328
6067,-0.12293171643831424,0.1375736961451247
6068,-0.12267392122776784,0.13759637188208618
6069,-0.12241271695280115,0.1376190476190476
6070,-0.12214810764974199,0.13764172335600908
6071,-0.12188009747411196,0.1376643990929705
6072,-0.12160869070052466,0.13768707482993198
6073,-0.12133389172257927,0.1377097505668934
6074,-0.1210557050527504,0.13773242630385488
6075,-0.12077413532227277,0.1377551020408163
6076,-0.12048918728102179,0.13777777777777778
6077,-0.12020086579739014,0.13780045351473924
6078,-0.11990917585815927,0.13782312925170068
6079,-0.11961412256836713,0.13784580498866214
6080,-0.1193157111511711,0.13786848072562358
6081,-0.11901394694770705,0.13789115646258504
6082,-0.11870883541694326,0.13791383219954648
6083,-0.11840038213553092,0.13793650793650794
6084,-0.11808859279764929,0.13795918367346938
6085,-0.11777347321484755,0.13798185941043084
6086,-0.11745502931588159,0.13800453514739228
6087,-0.11713326714654639,0.13802721088435374
6088,-0.11680819286950483,0.1380498866213152
6089,-0.11647981276411126,0.13807256235827664
6090,-0.11614813322623149,0.1380952380952381
6091,-0.11581316076805792,0.13811791383219954
6092,-0.11547490201792072,0.138140589569161
6093,-0.11513336372009467,0.13816326530612244
6094,-0.11478855273460141,0.1381859410430839
6095,-0.11444047603700779,0.13820861678004534
6096,-0.11408914071821988,0.1382312925170068
6097,-0.11373455398427226,0.13825396825396824
6098,-0.11337672315611366,0.1382766439909297
6099,-0.11301565566938815,0.13829931972789117
6100,-0.11265135907421178,0.1383219954648526
6101,-0.11228384103494529,0.13834467120181407
6102,-0.11191310932996262,0.1383673469387755
6103,-0.11153917185141482,0.13839002267573697
6104,-0.11116203660499052,0.1384126984126984
6105,-0.11078171170967091,0.13843537414965987
6106,-0.110398205397482,0.1384580498866213
6107,-0.1100115260132416,0.13848072562358277
6108,-0.10962168201430275,0.1385034013605442
6109,-0.10922868197029237,0.13852607709750567
6110,-0.10883253456284644,0.13854875283446713
6111,-0.10843324858534056,0.13857142857142857
6112,-0.10803083294261653,0.13859410430839003
6113,-0.10762529665070475,0.13861678004535147
6114,-0.10721664883654249,0.13863945578231293
6115,-0.10680489873768814,0.13866213151927437
6116,-0.10639005570203124,0.13868480725623583
6117,-0.1059721291874984,0.13870748299319727
6118,-0.10555112876175538,0.13873015873015873
6119,-0.10512706410190462,0.1387528344671202
6120,-0.10469994499417946,0.13877551020408163
6121,-0.1042697813336334,0.1387981859410431
6122,-0.10383658312382599,0.13882086167800453
6123,-0.10340036047650455,0.138843537414966
6124,-0.10296112361128174,0.13886621315192743
6125,-0.10251888285530902,0.1388888888888889
6126,-0.1020736486429465,0.13891156462585033
6127,-0.10162543151542866,0.1389342403628118
6128,-0.10117424212052584,0.13895691609977323
6129,-0.1007200912122019,0.1389795918367347
6130,-0.1002629896502684,0.13900226757369616
6131,-0.09980294840003406,0.1390249433106576
6132,-0.09933997853195091,0.13904761904761906
6133,-0.0988740912212562,0.1390702947845805
6134,-0.09840529774761064,0.13909297052154196
6135,-0.09793360949473258,0.1391156462585034
6136,-0.09745903795002844,0.13913832199546486
6137,-0.09698159470421923,0.1391609977324263
6138,-0.09650129145096324,0.13918367346938776
6139,-0.09601813998647496,0.1392063492063492
6140,-0.09553215220913999,0.13922902494331066
6141,-0.09504334011912646,0.13925170068027212
6142,-0.09455171581799239,0.13927437641723356
6143,-0.09405729150828948,0.13929705215419502
6144,0.04381743236591063,0.13931972789115646
6145,0.044191130708954904,0.13934240362811792
6146,0.04456554218097352,0.13936507936507936
6147,0.0449406514135452,0.13938775510204082
6148,0.04531644299274687,0.13941043083900226
6149,0.04569290145974614,0.13943310657596372
6150,0.04607001131139561,0.13945578231292516
6151,0.04644775700082913,0.13947845804988662
6152,0.04682612293805981,0.13950113378684809
6153,0.047205093490579865,0.13952380952380952
6154,0.04758465298396218,0.13954648526077099
6155,0.047964785702463694,0.13956916099773242
6156,0.04834547588963055,0.13959183673469389
6157,0.04872670774890492,0.13961451247165532
6158,0.04910846544423343,0.13963718820861679
6159,0.04949073310067742,0.13965986394557822
6160,0.04987349480502469,0.13968253968253969
6161,0.05025673460640301,0.13970521541950112
6162,0.05064043651689516,0.13972789115646259
6163,0.05102458451215544,0.13975056689342405
6164,0.05140916253202797,0.13977324263038549
6165,0.051794154481166255,0.13979591836734695
6166,0.05217954422965447,0.13981859410430839
6167,0.05256531561363012,0.13984126984126985
6168,0.05295145243590804,0.13986394557823129
6169,0.05333793846660623,0.13988662131519275
6170,0.05372475744377253,0.13990929705215419
6171,0.054111893074013144,0.13993197278911565
6172,0.05449932903312231,0.13995464852607709
6173,0.05488704896671352,0.13997732426303855
6174,0.055275036490851484,0.14
6175,0.05566327519268626,0.14002267573696145
6176,0.056051748631087854,0.1400453514739229
6177,0.05644044033728263,0.14006802721088435
6178,0.05682933381549046,0.1400907029478458
6179,0.05721841254356344,0.14011337868480725
6180,0.057607659973625644,0.1401360544217687
6181,0.05799705953271397,0.14015873015873015
6182,0.05838659462342022,0.1401814058956916
6183,0.05877624862453414,0.14020408163265305
6184,0.059166004891687614,0.1402267573696145
6185,0.05955584675799997,0.14024943310657598
6186,0.05994575753472413,0.1402721088435374
6187,0.06033572051189393,0.14029478458049888
6188,0.06072571895897237,0.1403174603174603
6189,0.061115736125500746,0.14034013605442178
6190,0.06150575524174873,0.1403628117913832
6191,0.06189575951936541,0.14038548752834468
6192,0.06228573215203126,0.1404081632653061
6193,0.06267565631611062,0.14043083900226758
6194,0.06306551517130556,0.140453514739229
6195,0.06345529186130992,0.14047619047619048
6196,0.0638449695144648,0.14049886621315194
6197,0.06423453124441413,0.14052154195011338
6198,0.06462396015076141,0.14054421768707484
6199,0.0650132393197271,0.14056689342403628
6200,0.06540235182480644,0.14058956916099774
6201,0.06579128072742824,0.14061224489795918
6202,0.06618000907761408,0.14063492063492064
6203,0.06656851991463816,0.14065759637188208
6204,0.06695679626768786,0.14068027210884354
6205,0.06734482115652461,0.14070294784580498
6206,0.06773257759214552,0.14072562358276644
6207,0.06812004857744526,0.1407482993197279
6208,0.06850721710787872,0.14077097505668934
6209,0.06889406617212403,0.1407936507936508
6210,0.0692805787527457,0.14081632653061224
6211,0.06966673782685848,0.1408390022675737
6212,0.07005252636679166,0.14086167800453514
6213,0.07043792734075348,0.1408843537414966
6214,0.07082292371349594,0.14090702947845804
6215,0.07120749844697999,0.1409297052154195
6216,0.07159163450104089,0.14095238095238094
6217,0.07197531483405394,0.1409750566893424
6218,0.07235852240360027,0.14099773242630387
6219,0.07274124016713296,0.1410204081632653
6220,0.07312345108264336,0.14104308390022677
6221,0.0735051381093274,0.1410657596371882
6222,0.07388628420825225,0.14108843537414967
6223,0.07426687234302266,0.1411111111111111
6224,0.07464688548044807,0.14113378684807257
6225,0.0750263065912089,0.141156462585034
6226,0.07540511865052375,0.14117913832199547
6227,0.07578330463881583,0.1412018140589569
6228,0.0761608475423799,0.14122448979591837
6229,0.07653773035404882,0.14124716553287983
6230,0.07691393607386021,0.14126984126984127
6231,0.07728944770972293,0.14129251700680273
6232,0.07766424827808342,0.14131519274376417
6233,0.07803832080459196,0.14133786848072563
6234,0.07841164832476863,0.14136054421768707
6235,0.07878421388466919,0.14138321995464853
6236,0.07915600054155059,0.14140589569160997
6237,0.07952699136453646,0.14142857142857143
6238,0.07989716943528194,0.14145124716553287
6239,0.0802665178486385,0.14147392290249433
6240,0.08063501971331846,0.1414965986394558
6241,0.08100265815255894,0.14151927437641723
6242,0.08136941630478554,0.1415419501133787
6243,0.08173527732427552,0.14156462585034013
6244,0.08210022438182073,0.1415873015873016
6245,0.08246424066538995,0.14160997732426303
6246,0.08282730938079078,0.1416326530612245
6247,0.08318941375233092,0.14165532879818593
6248,0.08355053702347912,0.1416780045351474
6249,0.08391066245752535,0.14170068027210883
6250,0.0842697733382406,0.1417233560090703
6251,0.08462785297053578,0.14174603174603176
6252,0.08498488468112042,0.1417687074829932
6253,0.08534085181916025,0.14179138321995466
6254,0.08569573775693437,0.1418140589569161
6255,0.08604952589049154,0.14183673469387756
6256,0.08640219964030611,0.141859410430839
6257,0.08675374245193247,0.14188208616780046
6258,0.08710413779665958,0.1419047619047619
6259,0.08745336917216402,0.14192743764172336
6260,0.08780142010316254,0.1419501133786848
6261,0.0881482741420636,0.14197278911564626
6262,0.08849391486961812,0.14199546485260772
6263,0.08883832589556935,0.14201814058956916
6264,0.08918149085930156,0.14204081632653062
6265,0.08952339343048817,0.14206349206349206
6266,0.08986401730973853,0.14208616780045352
6267,0.09020334622924389,0.14210884353741496
6268,0.09054136395342222,0.14213151927437642
6269,0.09087805427956216,0.14215419501133786
6270,0.09121340103846569,0.14217687074829932
6271,0.09154738809508975,0.14219954648526076
6272,0.0918799993491866,0.14222222222222222
6273,0.09221121873594394,0.14224489795918369
6274,0.09254103022662188,0.14226757369614512
6275,0.0928694178291907,0.14229024943310659
6276,0.09319636558896646,0.14231292517006802
6277,0.09352185758924533,0.14233560090702949
6278,0.09384587795193702,0.14235827664399092
6279,0.0941684108381965,0.14238095238095239
6280,0.09448944044905462,0.14240362811791382
6281,0.09480895102604743,0.14242630385487529
6282,0.09512692685184389,0.14244897959183672
6283,0.09544335225087247,0.14247165532879819
6284,0.09575821158994617,0.14249433106575965
6285,0.09607148927888604,0.14251700680272109
6286,0.09638316977114338,0.14253968253968255
6287,0.0966932375644202,0.14256235827664399
6288,0.09700167720128874,0.14258503401360545
6289,0.09730847326980846,0.14260770975056689
6290,0.09761361040414264,0.14263038548752835
6291,0.09791707328517238,0.14265306122448979
6292,0.09821884664110962,0.14267573696145125
6293,0.09851891524810827,0.14269841269841269
6294,0.09881726393087376,0.14272108843537415
6295,0.0991138775632708,0.1427437641723356
6296,0.09940874106892958,0.14276643990929705
6297,0.09970183942185015,0.1427891156462585
6298,0.09999315764700521,0.14281179138321995
6299,0.10028268082094077,0.1428344671201814
6300,0.10057039407237536,0.14285714285714285
6301,0.10085628258279743,0.1428798185941043
6302,0.10114033158706046,0.14290249433106575
6303,0.10142252637397682,0.1429251700680272
6304,0.1017028522869093,0.14294784580498865
6305,0.10198129472436097,0.1429705215419501
6306,0.10225783914056295,0.14299319727891158
6307,0.1025324710460602,0.143015873015873
6308,0.1028051760082956,0.14303854875283448
6309,0.10307593965219175,0.1430612244897959
6310,0.10334474766073087,0.14308390022675738
6311,0.10361158577553264,0.1431065759637188
6312,0.10387643979742987,0.14312925170068028
6313,0.10413929558704244,0.1431519274376417
6314,0.10440013906534851,0.14317460317460318
6315,0.10465895621425425,0.1431972789115646
6316,0.104915733077161,0.14321995464852608
6317,0.10517045575953035,0.14324263038548754
6318,0.1054231104294471,0.14326530612244898
6319,0.10567368331817999,0.14328798185941044
6320,0.10592216072074002,0.14331065759637188
6321,0.10616852899643671,0.14333333333333334
6322,0.10641277456943207,0.14335600907029478
6323,0.10665488392929204,0.14337868480725624
6324,0.10689484363153594,0.14340136054421768
6325,0.10713264029818322,0.14342403628117914
6326,0.10736826061829818,0.14344671201814058
6327,0.10760169134853205,0.14346938775510204
6328,0.10783291931366268,0.1434920634920635
6329,0.10806193140713201,0.14351473922902494
6330,0.10828871459158093,0.1435374149659864
6331,0.10851325589938159,0.14356009070294784
6332,0.1087355424331674,0.1435827664399093
6333,0.10895556136636032,0.14360544217687074
6334,0.10917329994369593,0.1436281179138322
6335,0.10938874548174557,0.14365079365079364
6336,0.10960188536943608,0.1436734693877551
6337,0.1098127070685672,0.14369614512471654
6338,0.11002119811432583,0.143718820861678
6339,0.1102273461157979,0.14374149659863947
6340,0.11043113875647796,0.1437641723356009
6341,0.11063256379477546,0.14378684807256237
6342,0.11083160906451879,0.1438095238095238
6343,0.11102826247545639,0.14383219954648527
6344,0.11122251201375523,0.1438548752834467
6345,0.11141434574249656,0.14387755102040817
6346,0.11160375180216883,0.1439002267573696
6347,0.1117907184111577,0.14392290249433107
6348,0.11197523386623356,0.1439455782312925
6349,0.11215728654303608,0.14396825396825397
6350,0.11233686489655566,0.14399092970521543
6351,0.11251395746161238,0.14401360544217687
6352,0.11268855285333217,0.14403628117913833
6353,0.11286063976761923,0.14405895691609977
6354,0.11303020698162689,0.14408163265306123
6355,0.11319724335422418,0.14410430839002267
6356,0.11336173782646045,0.14412698412698413
6357,0.11352367942202651,0.14414965986394557
6358,0.11368305724771284,0.14417233560090703
6359,0.11383986049386494,0.14419501133786847
6360,0.11399407843483551,0.14421768707482993
6361,0.1141457004294337,0.1442403628117914
6362,0.11429471592137126,0.14426303854875283
6363,0.11444111443970562,0.1442857142857143
6364,0.11458488559927968,0.14430839002267573
6365,0.11472601910115902,0.1443310657596372
6366,0.11486450473306534,0.14435374149659863
6367,0.11500033236980714,0.1443764172335601
6368,0.11513349197370723,0.14439909297052153
6369,0.1152639735950269,0.144421768707483
6370,0.1153917673723871,0.14444444444444443
6371,0.11551686353318605,0.1444671201814059
6372,0.11563925239401418,0.14448979591836736
6373,0.11575892436106527,0.1445124716553288
6374,0.11587586993054481,0.14453514739229026
6375,0.11599007968907456,0.1445578231292517
6376,0.11610154431409442,0.14458049886621316
6377,0.1162102545742605,0.1446031746031746
6378,0.11631620132984014,0.14462585034013606
6379,0.11641937553310347,0.1446485260770975
6380,0.11651976822871186,0.14467120181405896
6381,0.11661737055410246,0.1446938775510204
6382,0.11671217373986995,0.14471655328798186
6383,0.11680416911014467,0.14473922902494332
6384,0.1168933480829673,0.14476190476190476
6385,0.11697970217066,0.14478458049886622
6386,0.1170632229801945,0.14480725623582766
6387,0.11714390221355615,0.14482993197278912
6388,0.11722173166810532,0.14485260770975056
6389,0.11729670323693435,0.14487528344671202
6390,0.11736880890922184,0.14489795918367346
6391,0.1174380407705829,0.14492063492063492
6392,0.11750439100341611,0.14494331065759636
6393,0.11756785188724697,0.14496598639455782
6394,0.11762841579906763,0.14498866213151929
6395,0.11768607521367322,0.14501133786848072
6396,0.11774082270399444,0.14503401360544219
6397,0.11779265094142678,0.14505668934240362
6398,0.11784155269615604,0.14507936507936509
6399,0.1178875208374799,0.14510204081632652
6400,0.11793054833412707,0.14512471655328799
6401,0.11797062825456996,0.14514739229024942
6402,0.11800775376733807,0.14517006802721089
6403,0.11804191814132375,0.14519274376417232
6404,0.1180731147460863,0.14521541950113379
6405,0.11810133705215173,0.14523809523809525
6406,0.11812657863130915,0.14526077097505669
6407,0.1181488331569032,0.14528344671201815
6408,0.11816809440412285,0.14530612244897959
6409,0.11818435625028656,0.14532879818594105
6410,0.11819761267512341,0.14535147392290249
6411,0.11820785776105094,0.14537414965986395
6412,0.11821508569344871,0.14539682539682539
6413,0.11821929076092833,0.14541950113378685
6414,0.11822046735559988,0.1454421768707483
6415,0.11821860997333401,0.14546485260770975
6416,0.11821371321402105,0.1454875283446712
6417,0.11820577178182518,0.14551020408163265
6418,0.11819478048543602,0.1455328798185941
6419,0.11818073423831521,0.14555555555555555
6420,0.11816362805894015,0.145578231292517
6421,0.11814345707104307,0.14560090702947845
6422,0.11812021650384677,0.1456235827664399
6423,0.11809390169229629,0.14564625850340135
6424,0.11806450807728654,0.1456689342403628
6425,0.11803203120588633,0.14569160997732428
6426,0.11799646673155828,0.1457142857142857
6427,0.11795781041437495,0.14573696145124718
6428,0.11791605812123084,0.1457596371882086
6429,0.11787120582605089,0.14578231292517008
6430,0.11782324960999432,0.1458049886621315
6431,0.11777218566165537,0.14582766439909298
6432,0.11771801027725941,0.1458503401360544
6433,0.11766071986085544,0.14587301587301588
6434,0.11760031092450451,0.1458956916099773
6435,0.1175367800884641,0.14591836734693878
6436,0.11747012408136873,0.14594104308390024
6437,0.11740033974040626,0.14596371882086168
6438,0.11732742401149052,0.14598639455782314
6439,0.11725137394942961,0.14600907029478458
6440,0.11717218671809049,0.14603174603174604
6441,0.11708985959055933,0.14605442176870748
6442,0.11700438994929792,0.14607709750566894
6443,0.11691577528629599,0.14609977324263038
6444,0.11682401320321958,0.14612244897959184
6445,0.11672910141155537,0.14614512471655328
6446,0.11663103773275071,0.14616780045351474
6447,0.11652982009834995,0.1461904761904762
6448,0.11642544655012659,0.14621315192743764
6449,0.11631791524021098,0.1462358276643991
6450,0.1162072244312147,0.14625850340136054
6451,0.11609337249635002,0.146281179138322
6452,0.11597635791954619,0.14630385487528344
6453,0.1158561792955605,0.1463265306122449
6454,0.1157328353300864,0.14634920634920634
6455,0.11560632483985682,0.1463718820861678
6456,0.11547664675274348,0.14639455782312924
6457,0.11534380010785225,0.1464172335600907
6458,0.11520778405561444,0.14643990929705217
6459,0.11506859785787364,0.1464625850340136
6460,0.11492624088796885,0.14648526077097507
6461,0.11478071263081314,0.1465079365079365
6462,0.1146320126829685,0.14653061224489797
6463,0.11448014075271623,0.1465532879818594
6464,0.11432509666012346,0.14657596371882087
6465,0.11416688033710554,0.1465986394557823
6466,0.11400549182748393,0.14662131519274377
6467,0.1138409312870404,0.1466439909297052
6468,0.11367319898356679,0.14666666666666667
6469,0.1135022952969108,0.14668934240362813
6470,0.11332822071901757,0.14671201814058957
6471,0.11315097585396694,0.14673469387755103
6472,0.1129705614180069,0.14675736961451247
6473,0.11278697823958256,0.14678004535147393
6474,0.11260022725936111,0.14680272108843537
6475,0.11241030953025274,0.14682539682539683
6476,0.11221722621742705,0.14684807256235827
6477,0.11202097859832567,0.14687074829931973
6478,0.1118215680626705,0.14689342403628117
6479,0.1116189961124679,0.14691609977324263
6480,0.1114132643620087,0.1469387755102041
6481,0.11120437453786382,0.14696145124716553
6482,0.11099232847887616,0.146984126984127
6483,0.11077712813614796,0.14700680272108843
6484,0.11055877557302413,0.1470294784580499
6485,0.1103372729650714,0.14705215419501133
6486,0.11011262260005339,0.1470748299319728
6487,0.1098848268779013,0.14709750566893423
6488,0.10965388831068074,0.1471201814058957
6489,0.10941980952255403,0.14714285714285713
6490,0.10918259324973875,0.1471655328798186
6491,0.10894224234046182,0.14718820861678006
6492,0.10869875975490943,0.1472108843537415
6493,0.10845214856517314,0.14723356009070296
6494,0.10820241195519129,0.1472562358276644
6495,0.10794955322068676,0.14727891156462586
6496,0.10769357576910035,0.1473015873015873
6497,0.10743448311951995,0.14732426303854876
6498,0.1071722789026057,0.1473469387755102
6499,0.10690696686051068,0.14736961451247166
6500,0.10663855084679838,0.1473922902494331
6501,0.10636703482635451,0.14741496598639456
6502,0.10609242287529613,0.14743764172335602
6503,0.1058147191808759,0.14746031746031746
6504,0.10553392804138209,0.14748299319727892
6505,0.1052500538660351,0.14750566893424036
6506,0.10496310117487909,0.14752834467120182
6507,0.10467307459867012,0.14755102040816326
6508,0.10437997887875983,0.14757369614512472
6509,0.10408381886697493,0.14759637188208616
6510,0.10378459952549297,0.14761904761904762
6511,0.10348232592671358,0.14764172335600906
6512,0.10317700325312598,0.14766439909297052
6513,0.10286863679717186,0.14768707482993199
6514,0.10255723196110487,0.14770975056689342
6515,0.10224279425684543,0.14773242630385489
6516,0.10192532930583192,0.14775510204081632
6517,0.10160484283886717,0.14777777777777779
6518,0.10128134069596162,0.14780045351473922
6519,0.10095482882617185,0.14782312925170069
6520,0.10062531328743532,0.14784580498866212
6521,0.100292800246401,0.14786848072562359
6522,0.09995729597825578,0.14789115646258502
6523,0.09961880686654725,0.14791383219954649
6524,0.09927733940300193,0.14793650793650795
6525,0.0989329001873397,0.14795918367346939
6526,0.0985854959270845,0.14798185941043085
6527,0.09823513343737031,0.14800453514739229
6528,0.09788181964074377,0.14802721088435375
6529,0.09752556156696293,0.14804988662131519
6530,0.09716636635279066,0.14807256235827665
6531,0.09680424124178587,0.14809523809523809
6532,0.0964391935840895,0.14811791383219955
6533,0.09607123083620711,0.14814058956916099
6534,0.0957003605607872,0.14816326530612245
6535,0.09532659042639594,0.1481859410430839
6536,0.09494992820728729,0.14820861678004535
6537,0.0945703817831699,0.1482312925170068
6538,0.0941879591389697,0.14825396825396825
6539,0.09380266836458859,0.1482766439909297
6540,0.09341451765465916,0.14829931972789115
6541,0.09302351530829564,0.1483219954648526
6542,0.09262966972884093,0.14834467120181405
6543,0.09223298942360957,0.1483673469387755
6544,0.0918334830036271,0.14839002267573695
6545,0.09143115918336506,0.1484126984126984
6546,0.09102602678047289,0.14843537414965988
6547,0.09061809471550514,0.1484580498866213
6548,0.0902073720116455,0.14848072562358278
6549,0.0897938677944265,0.1485034013605442
6550,0.08937759129144567,0.14852607709750568
6551,0.08895855183207793,0.1485487528344671
6552,0.08853675884718384,0.14857142857142858
6553,0.08811222186881437,0.14859410430839
6554,0.08768495052991182,0.14861678004535148
6555,0.08725495456400678,0.1486394557823129
6556,0.08682224380491166,0.14866213151927438
6557,0.08638682818641008,0.14868480725623584
6558,0.08594871774194282,0.14870748299319728
6559,0.08550792260428983,0.14873015873015874
6560,0.08506445300524879,0.14875283446712018
6561,0.08461831927530965,0.14877551020408164
6562,0.08416953184332561,0.14879818594104308
6563,0.08371810123618043,0.14882086167800454
6564,0.08326403807845215,0.14884353741496598
6565,0.08280735309207285,0.14886621315192744
6566,0.08234805709598525,0.14888888888888888
6567,0.08188616100579507,0.14891156462585034
6568,0.0814216758334203,0.1489342403628118
6569,0.0809546126867366,0.14895691609977324
6570,0.08048498276921906,0.1489795918367347
6571,0.0800127973795806,0.14900226757369614
6572,0.0795380679114065,0.1490249433106576
6573,0.07906080585278562,0.14904761904761904
6574,0.07858102278593794,0.1490702947845805
6575,0.07809873038683866,0.14909297052154194
6576,0.07761394042483874,0.1491156462585034
6577,0.07712666476228178,0.14913832199546484
6578,0.07663691535411765,0.1491609977324263
6579,0.07614470424751266,0.14918367346938777
6580,0.07565004358145594,0.1492063492063492
6581,0.07515294558636265,0.14922902494331067
6582,0.07465342258367381,0.1492517006802721
6583,0.07415148698545247,0.14927437641723357
6584,0.0736471512939766,0.149297052154195
6585,0.07314042810132852,0.14931972789115647
6586,0.07263133008898123,0.1493424036281179
6587,0.07211987002738099,0.14936507936507937
6588,0.0716060607755267,0.1493877551020408
6589,0.07108991528054609,0.14941043083900227
6590,0.07057144657726844,0.14943310657596373
