index,value,timeSec
1321,-0.024138363558519775,0.0299546485260771
1322,-0.02428743798763316,0.02997732426303855
1323,-0.0244353229659197,0.03
1324,-0.024582012158864797,0.030022675736961452
1325,-0.024727499280048283,0.030045351473922902
1326,-0.024871778091388276,0.030068027210884352
1327,-0.025014842403383208,0.030090702947845806
1328,-0.025156686075351983,0.030113378684807256
1329,-0.025297303015672255,0.03013605442176871
1330,-0.02543668718201686,0.03015873015873016
1331,-0.025574832581588332,0.03018140589569161
1332,-0.025711733271351584,0.030204081632653063
1333,-0.025847383358264628,0.030226757369614513
1334,-0.025981776999507343,0.030249433106575963
1335,-0.026114908402708435,0.030272108843537416
1336,-0.026246771826170398,0.030294784580498866
1337,-0.026377361579092574,0.030317460317460316
1338,-0.026506672021792174,0.03034013605442177
1339,-0.026634697565923494,0.03036281179138322
1340,-0.026761432674695055,0.030385487528344673
1341,-0.026886871863084784,0.030408163265306123
1342,-0.027011009698053295,0.030430839002267573
1343,-0.02713384079875505,0.030453514739229026
1344,-0.02725535983674765,0.030476190476190476
1345,-0.027375561536199116,0.030498866213151926
1346,-0.02749444067409301,0.03052154195011338
1347,-0.0276119920804317,0.03054421768707483
1348,-0.027728210638437556,0.03056689342403628
1349,-0.027843091284752108,0.030589569160997733
1350,-0.02795662900963307,0.030612244897959183
1351,-0.0280688188571495,0.030634920634920636
1352,-0.02817965592537474,0.030657596371882086
1353,-0.028289135366577366,0.030680272108843536
1354,-0.02839725238741006,0.03070294784580499
1355,-0.02850400224909639,0.03072562358276644
1356,-0.028609380267615527,0.03074829931972789
1357,-0.028713381813884824,0.030770975056689343
1358,-0.028816002313940346,0.030793650793650793
1359,-0.028917237249115293,0.030816326530612243
1360,-0.029017082156216262,0.030839002267573697
1361,-0.029115532627697404,0.030861678004535147
1362,-0.02921258431183251,0.0308843537414966
1363,-0.02930823291288492,0.03090702947845805
1364,-0.02940247419127523,0.0309297052154195
1365,-0.02949530396374706,0.030952380952380953
1366,-0.029586718103530335,0.030975056689342403
1367,-0.029676712540502782,0.030997732426303853
1368,-0.029765283261348967,0.031020408163265307
1369,-0.029852426309717333,0.031043083900226757
1370,-0.02993813778637499,0.03106575963718821
1371,-0.030022413849360333,0.03108843537414966
1372,-0.030105250714133502,0.03111111111111111
1373,-0.0301866446537246,0.031133786848072564
1374,-0.030266591998879724,0.031156462585034014
1375,-0.030345089138204863,0.031179138321995464
1376,-0.030422132518307412,0.031201814058956917
1377,-0.03049771864393575,0.031224489795918367
1378,-0.030571844078116295,0.031247165532879817
1379,-0.030644505442288486,0.03126984126984127
1380,-0.030715699416437564,0.031292517006802724
1381,-0.030785422739225077,0.031315192743764174
1382,-0.030853672208117057,0.031337868480725624
1383,-0.03092044467951012,0.031360544217687074
1384,-0.030985737068855143,0.031383219954648524
1385,-0.03104954635077882,0.03140589569160998
1386,-0.03111186955920289,0.03142857142857143
1387,-0.03117270378746113,0.03145124716553288
1388,-0.031232046188414013,0.03147392290249433
1389,-0.0312898939745612,0.03149659863945578
1390,-0.031346244418151654,0.03151927437641723
1391,-0.03140109485129154,0.03154195011337869
1392,-0.031454442666049784,0.03156462585034014
1393,-0.031506285314561414,0.03158730158730159
1394,-0.03155662030912851,0.03160997732426304
1395,-0.03160544522231892,0.03163265306122449
1396,-0.03165275768706273,0.031655328798185944
1397,-0.031698555396746236,0.031678004535147394
1398,-0.03174283610530387,0.031700680272108844
1399,-0.03178559762730755,0.031723356009070294
1400,-0.03182683783805392,0.031746031746031744
1401,-0.031866554673649156,0.031768707482993194
1402,-0.03190474613109147,0.03179138321995465
1403,-0.03194141026835136,0.0318140589569161
1404,-0.0319765452044494,0.03183673469387755
1405,-0.03201014911953181,0.031859410430839
1406,-0.032042220254943646,0.03188208616780045
1407,-0.03207275691329964,0.03190476190476191
1408,-0.032101757458552656,0.03192743764172336
1409,-0.032129220316060164,0.03195011337868481
1410,-0.03215514397264764,0.03197278911564626
1411,-0.032179526976670286,0.03199546485260771
1412,-0.032202367938072116,0.03201814058956916
1413,-0.032223665528442816,0.032040816326530615
1414,-0.03224341848107202,0.032063492063492065
1415,-0.032261625591001465,0.032086167800453515
1416,-0.03227828571507467,0.032108843537414965
1417,-0.03229339777198437,0.032131519274376415
1418,-0.03230696074231729,0.03215419501133787
1419,-0.03231897366859705,0.03217687074829932
1420,-0.03232943565532413,0.03219954648526077
1421,-0.03233834586901403,0.03222222222222222
1422,-0.032345703538232566,0.03224489795918367
1423,-0.03235150795362913,0.03226757369614512
1424,-0.03235575846796746,0.03229024943310658
1425,-0.032358454496153974,0.03231292517006803
1426,-0.032359595515263906,0.03233560090702948
1427,-0.03235918106456489,0.03235827664399093
1428,-0.03235721074553823,0.03238095238095238
1429,-0.032353684221897876,0.032403628117913835
1430,-0.03234860121960684,0.032426303854875285
1431,-0.03234196152689144,0.032448979591836735
1432,-0.03233376499425301,0.032471655328798185
1433,-0.032324011534477316,0.032494331065759635
1434,-0.03231270112264155,0.032517006802721085
1435,-0.03229983379611896,0.03253968253968254
1436,-0.03228540965458112,0.03256235827664399
1437,-0.032269428859997784,0.03258503401360544
1438,-0.03225189163663434,0.03260770975056689
1439,-0.03223279827104702,0.03263038548752834
1440,-0.03221214911207546,0.0326530612244898
1441,-0.03218994457083327,0.03267573696145125
1442,-0.0321661851206958,0.0326984126984127
1443,-0.032140871297285864,0.03272108843537415
1444,-0.03211400369845684,0.0327437641723356
1445,-0.03208558298427366,0.03276643990929705
1446,-0.03205560987699109,0.032789115646258506
1447,-0.03202408516102995,0.032811791383219956
1448,-0.03199100968295072,0.032834467120181406
1449,-0.03195638435142498,0.032857142857142856
1450,-0.031920210137204245,0.032879818594104306
1451,-0.031882488073086655,0.03290249433106576
1452,-0.031843219253881096,0.03292517006802721
1453,-0.03180240483636912,0.03294784580498866
1454,-0.03176004603926436,0.03297052154195011
1455,-0.03171614414316975,0.03299319727891156
1456,-0.03167070049053208,0.03301587301587302
1457,-0.03162371648559454,0.03303854875283447
1458,-0.0315751935943467,0.03306122448979592
1459,-0.03152513334447208,0.03308390022675737
1460,-0.03147353732529359,0.03310657596371882
1461,-0.03142040718771636,0.03312925170068027
1462,-0.0313657446441684,0.033151927437641726
1463,-0.03130955146853878,0.033174603174603176
1464,-0.03125182949611353,0.033197278911564626
1465,-0.03119258062350927,0.033219954648526076
1466,-0.031131806808604254,0.033242630385487526
1467,-0.031069510070467377,0.03326530612244898
1468,-0.031005692489284552,0.03328798185941043
1469,-0.030940356206283003,0.03331065759637188
1470,-0.03087350342365306,0.03333333333333333
1471,-0.030805136404467658,0.03335600907029478
1472,-0.03073525747259953,0.03337868480725623
1473,-0.030663869012636118,0.03340136054421769
1474,-0.030590973469792088,0.03342403628117914
1475,-0.030516573349819463,0.03344671201814059
1476,-0.030440671218915652,0.03346938775510204
1477,-0.030363269703629035,0.03349206349206349
1478,-0.030284371490762144,0.03351473922902495
1479,-0.03020397932727276,0.0335374149659864
1480,-0.030122096020172538,0.033560090702947847
1481,-0.03003872443642342,0.033582766439909296
1482,-0.029953867502831716,0.033605442176870746
1483,-0.029867528205939867,0.033628117913832196
1484,-0.029779709591916042,0.03365079365079365
1485,-0.02969041476644134,0.0336734693877551
1486,-0.029599646894594704,0.03369614512471655
1487,-0.02950740920073571,0.033718820861678
1488,-0.029413704968384916,0.03374149659863945
1489,-0.029318537540101976,0.03376417233560091
1490,-0.029221910317361693,0.03378684807256236
1491,-0.029123826760427504,0.03380952380952381
1492,-0.029024290388222962,0.03383219954648526
1493,-0.028923304778200896,0.03385487528344671
1494,-0.028820873566210235,0.03387755102040816
1495,-0.028717000446360795,0.03390022675736962
1496,-0.02861168917088564,0.03392290249433107
1497,-0.028504943550001337,0.03394557823129252
1498,-0.028396767451766027,0.03396825396825397
1499,-0.028287164801935043,0.03399092970521542
1500,-0.02817613958381468,0.034013605442176874
1501,-0.028063695838113453,0.034036281179138324
1502,-0.02794983766279134,0.034058956916099774
1503,-0.027834569212906717,0.034081632653061224
1504,-0.027717894700461185,0.034104308390022674
1505,-0.027599818394242276,0.034126984126984124
1506,-0.02748034461966374,0.03414965986394558
1507,-0.027359477758603933,0.03417233560090703
1508,-0.027237222249241966,0.03419501133786848
1509,-0.027113582585891513,0.03421768707482993
1510,-0.026988563318832853,0.03424036281179138
1511,-0.026862169054142314,0.03426303854875284
1512,-0.026734404453519947,0.03428571428571429
1513,-0.02660527423411488,0.03430839002267574
1514,-0.026474783168348642,0.03433106575963719
1515,-0.026342936083736227,0.03435374149659864
1516,-0.026209737862705224,0.03437641723356009
1517,-0.02607519344241279,0.034399092970521544
1518,-0.025939307814560376,0.034421768707482994
1519,-0.02580208602520663,0.034444444444444444
1520,-0.025663533174577965,0.034467120181405894
1521,-0.025523654416877227,0.034489795918367344
1522,-0.025382454960090218,0.0345124716553288
1523,-0.02523994006579012,0.03453514739229025
1524,-0.025096115048939972,0.0345578231292517
1525,-0.024950985277693016,0.03458049886621315
1526,-0.024804556173191043,0.0346031746031746
1527,-0.02465683320936065,0.03462585034013605
1528,-0.02450782191270756,0.03464852607709751
1529,-0.02435752786210888,0.03467120181405896
1530,-0.02420595668860337,0.03469387755102041
1531,-0.024053114075179613,0.03471655328798186
1532,-0.023899005756562394,0.03473922902494331
1533,-0.023743637518996875,0.034761904761904765
1534,-0.023587015200030967,0.034784580498866215
1535,-0.023429144688295624,0.034807256235827665
1536,-0.010458074549947991,0.034829931972789115
1537,-0.010225955613368832,0.034852607709750565
1538,-0.009993646333237174,0.03487528344671202
1539,-0.009761155051892538,0.03489795918367347
1540,-0.009528490116891738,0.03492063492063492
1541,-0.009295659880698434,0.03494331065759637
1542,-0.009062672700372426,0.03496598639455782
1543,-0.008829536937258972,0.03498866213151927
1544,-0.008596260956677745,0.03501133786848073
1545,-0.008362853127611827,0.03503401360544218
1546,-0.008129321822396495,0.03505668934240363
1547,-0.007895675416407937,0.03507936507936508
1548,-0.0076619222877518135,0.03510204081632653
1549,-0.007428070816951786,0.035124716553287985
1550,-0.007194129386637946,0.035147392290249435
1551,-0.006960106381235186,0.035170068027210885
1552,-0.006726010186651534,0.035192743764172335
1553,-0.006491849189966377,0.035215419501133785
1554,-0.006257631779118759,0.035238095238095235
1555,-0.006023366342595583,0.03526077097505669
1556,-0.005789061269119825,0.03528344671201814
1557,-0.005554724947338812,0.03530612244897959
1558,-0.00532036576551239,0.03532879818594104
1559,-0.005085992111201268,0.03535147392290249
1560,-0.004851612370955299,0.03537414965986395
1561,-0.004617234930001849,0.0353968253968254
1562,-0.004382868171934267,0.03541950113378685
1563,-0.004148520478400324,0.0354421768707483
1564,-0.0039142002287909025,0.03546485260770975
1565,-0.0036799157999286014,0.0354875283446712
1566,-0.0034456755657565757,0.035510204081632656
1567,-0.0032114878970275398,0.035532879818594106
1568,-0.0029773611609927083,0.035555555555555556
1569,-0.002743303721091106,0.035578231292517006
1570,-0.0025093239366388628,0.035600907029478455
1571,-0.0022754301625188197,0.03562358276643991
1572,-0.002041630748870215,0.03564625850340136
1573,-0.0018079340407785843,0.03566893424036281
1574,-0.0015743483779658875,0.03569160997732426
1575,-0.001340882094480876,0.03571428571428571
1576,-0.0011075435183895994,0.03573696145124716
1577,-8.743409714662437E-4,0.03575963718820862
1578,-6.412827688841369E-4,0.03578231292517007
1579,-4.0837721890714385E-4,0.03580498866213152
1580,-1.7563262258115872E-4,0.03582766439909297
1581,5.6942726573942434E-5,0.03585034013605442
1582,2.893405428722323E-4,0.035873015873015876
1583,5.21552548769115E-4,0.035895691609977326
1584,7.535704751686313E-4,0.035918367346938776
1585,9.853860617303227E-4,0.035941043083900226
1586,0.0012169910571756988,0.035963718820861676
1587,0.0014483772195944648,0.035986394557823126
1588,0.001679536316750294,0.03600907029478458
1589,0.0019104601263862852,0.03603174603174603
1590,0.002141140436529962,0.03605442176870748
1591,0.0023715690457979353,0.03607709750566893
1592,0.0026017377637001394,0.03609977324263038
1593,0.0028316384109436004,0.03612244897959184
1594,0.0030612628197358533,0.03614512471655329
1595,0.0032906028340877946,0.03616780045351474
1596,0.0035196503101161984,0.03619047619047619
1597,0.003748397116345708,0.03621315192743764
1598,0.0039768351340103425,0.03623582766439909
1599,0.004204956257354481,0.036258503401360546
1600,0.004432752393933449,0.036281179138321996
1601,0.004660215464913493,0.036303854875283446
1602,0.004887337405371236,0.036326530612244896
1603,0.005114110164592659,0.036349206349206346
1604,0.005340525706371484,0.0363718820861678
1605,0.005566576009307008,0.03639455782312925
1606,0.0057922530671013885,0.0364172335600907
1607,0.006017548888856257,0.03643990929705215
1608,0.006242455499368933,0.0364625850340136
1609,0.006466964939427809,0.03648526077097506
1610,0.0066910692661072664,0.03650793650793651
1611,0.0069147605530619355,0.03653061224489796
1612,0.007138030890820261,0.03655328798185941
1613,0.007360872387077533,0.03657596371882086
1614,0.00758327716698815,0.03659863945578231
1615,0.007805237373457253,0.03662131519274377
1616,0.008026745167431685,0.03664399092970522
1617,0.008247792728190293,0.03666666666666667
1618,0.008468372253633415,0.03668934240362812
1619,0.008688475960571797,0.03671201814058957
1620,0.00890809608501467,0.036734693877551024
1621,0.009127224882457199,0.036757369614512474
1622,0.00934585462816704,0.036780045351473924
1623,0.009563977617470312,0.036802721088435374
1624,0.009781586166036653,0.036825396825396824
1625,0.009998672610163597,0.036848072562358274
1626,0.010215229307060121,0.03687074829931973
1627,0.010431248635129392,0.03689342403628118
1628,0.01064672299425072,0.03691609977324263
1629,0.010861644806060684,0.03693877551020408
1630,0.011076006514233426,0.03696145124716553
1631,0.011289800584760066,0.03698412698412699
1632,0.011503019506227369,0.03700680272108844
1633,0.01171565579009545,0.03702947845804989
1634,0.011927701970974623,0.03705215419501134
1635,0.012139150606901418,0.03707482993197279
1636,0.012349994279613618,0.03709750566893424
1637,0.012560225594824512,0.037120181405895694
1638,0.012769837182496137,0.037142857142857144
1639,0.012978821697111599,0.037165532879818594
1640,0.013187171817946519,0.037188208616780044
1641,0.01339488024933949,0.037210884353741494
1642,0.013601939720961609,0.03723356009070295
1643,0.01380834298808498,0.0372562358276644
1644,0.01401408283185034,0.03727891156462585
1645,0.01421915205953363,0.0373015873015873
1646,0.014423543504811573,0.03732426303854875
1647,0.01462725002802628,0.0373469387755102
1648,0.014830264516448822,0.03736961451247166
1649,0.015032579884541791,0.03739229024943311
1650,0.015234189074220781,0.03741496598639456
1651,0.015435085055114895,0.03743764172335601
1652,0.015635260824826157,0.03746031746031746
1653,0.01583470940918786,0.037482993197278915
1654,0.016033423862521844,0.037505668934240365
1655,0.016231397267894684,0.037528344671201815
1656,0.01642862273737282,0.037551020408163265
1657,0.016625093412276536,0.037573696145124715
1658,0.016820802463432878,0.037596371882086164
1659,0.017015743091427386,0.03761904761904762
1660,0.01720990852685477,0.03764172335600907
1661,0.017403292030568396,0.03766439909297052
1662,0.017595886893928613,0.03768707482993197
1663,0.017787686439049988,0.03770975056689342
1664,0.017978684019047213,0.03773242630385488
1665,0.018168873018280275,0.03775510204081633
1666,0.01835824685259765,0.03777777777777778
1667,0.01854679896957912,0.03780045351473923
1668,0.01873452284877685,0.03782312925170068
1669,0.018921412001955566,0.03784580498866213
1670,0.019107459973331284,0.037868480725623585
1671,0.019292660339808917,0.037891156462585035
1672,0.019477006711218672,0.037913832199546485
1673,0.019660492730551125,0.037936507936507935
1674,0.019843112074191035,0.037959183673469385
1675,0.02002485845215001,0.03798185941043084
1676,0.02020572560829768,0.03800453514739229
1677,0.02038570732059186,0.03802721088435374
1678,0.020564797401307174,0.03804988662131519
1679,0.020742989697262522,0.03807256235827664
1680,0.02092027809004717,0.0380952380952381
1681,0.021096656496245602,0.03811791383219955
1682,0.0212721188676609,0.038140589569161
1683,0.021446659191536988,0.03816326530612245
1684,0.021620271490779323,0.0381859410430839
1685,0.021792949824174426,0.03820861678004535
1686,0.0219646882866079,0.038231292517006805
1687,0.022135481009281147,0.038253968253968255
1688,0.02230532215992674,0.038276643990929705
1689,0.022474205943022366,0.038299319727891155
1690,0.022642126600003365,0.038321995464852605
1691,0.022809078409473885,0.03834467120181406
1692,0.022975055687416687,0.03836734693877551
1693,0.023140052787401437,0.03839002267573696
1694,0.023304064100791635,0.03841269841269841
1695,0.023467084056950097,0.03843537414965986
1696,0.023629107123442974,0.03845804988662131
1697,0.023790127806242418,0.03848072562358277
1698,0.023950140649927645,0.03850340136054422
1699,0.024109140237884644,0.03852607709750567
1700,0.0242671211925044,0.03854875283446712
1701,0.024424078175379647,0.03857142857142857
1702,0.02458000588750007,0.038594104308390026
1703,0.0247348990694461,0.038616780045351476
1704,0.024888752501581145,0.038639455782312926
1705,0.0250415610042424,0.038662131519274376
1706,0.02519331943793005,0.038684807256235826
1707,0.02534402270349498,0.038707482993197276
1708,0.025493665742325002,0.03873015873015873
1709,0.025642243536529503,0.03875283446712018
1710,0.025789751109122613,0.03877551020408163
1711,0.025936183524204678,0.03879818594104308
1712,0.026081535887142373,0.03882086167800453
1713,0.02622580334474713,0.03884353741496599
1714,0.026368981085451982,0.03886621315192744
1715,0.026511064339487002,0.03888888888888889
1716,0.026652048379052898,0.03891156462585034
1717,0.026791928518493262,0.03893424036281179
1718,0.026930700114465075,0.03895691609977324
1719,0.02706835856610766,0.038979591836734696
1720,0.02720489931521007,0.039002267573696146
1721,0.027340317846376794,0.039024943310657596
1722,0.027474609687191877,0.039047619047619046
1723,0.027607770408381402,0.039070294784580496
1724,0.02773979562397438,0.03909297052154195
1725,0.027870680991461942,0.0391156462585034
1726,0.028000422211954944,0.03913832199546485
1727,0.028129015030339863,0.0391609977324263
1728,0.02825645523543311,0.03918367346938775
1729,0.028382738660133695,0.0392063492063492
1730,0.028507861181574015,0.03922902494331066
1731,0.028631818721269308,0.03925170068027211
1732,0.028754607245265122,0.03927437641723356
1733,0.02887622276428337,0.03929705215419501
1734,0.02899666133386641,0.03931972789115646
1735,0.02911591905451968,0.03934240362811792
1736,0.029233992071852503,0.03936507936507937
1737,0.02935087657671724,0.03938775510204082
1738,0.029466568805346708,0.03941043083900227
1739,0.029581065039489846,0.03943310657596372
1740,0.02969436160654575,0.03945578231292517
1741,0.02980645487969595,0.039478458049886624
1742,0.029917341278034897,0.039501133786848074
1743,0.030027017266698805,0.039523809523809524
1744,0.03013547935699272,0.039546485260770974
1745,0.030242724106515746,0.039569160997732424
1746,0.030348748119284764,0.03959183673469388
1747,0.030453548045856142,0.03961451247165533
1748,0.0305571205834458,0.03963718820861678
1749,0.030659462476047568,0.03965986394557823
1750,0.03076057051454965,0.03968253968253968
1751,0.030860441536849435,0.03970521541950114
1752,0.030959072427966437,0.03972789115646259
1753,0.031056460120153534,0.03975056689342404
1754,0.031152601593006375,0.03977324263038549
1755,0.03124749387357101,0.03979591836734694
1756,0.03134113403644975,0.03981859410430839
1757,0.031433519203905205,0.039841269841269844
1758,0.03152464654596253,0.039863945578231294
1759,0.03161451328050985,0.039886621315192744
1760,0.03170311667339694,0.039909297052154194
1761,0.031790454038532055,0.039931972789115644
1762,0.03187652273797689,0.0399546485260771
1763,0.031961320182039815,0.03997732426303855
1764,0.032044843829367224,0.04
1765,0.032127091187033156,0.04002267573696145
1766,0.03220805981062693,0.0400453514739229
1767,0.03228774730433908,0.04006802721088435
1768,0.03236615132104541,0.04009070294784581
1769,0.03244326956238921,0.04011337868480726
1770,0.03251909977886166,0.04013605442176871
1771,0.03259363976988032,0.04015873015873016
1772,0.03266688738386587,0.04018140589569161
1773,0.03273884051831692,0.040204081632653065
1774,0.03280949711988301,0.040226757369614514
1775,0.03287885518443577,0.040249433106575964
1776,0.03294691275713815,0.040272108843537414
1777,0.0330136679325119,0.040294784580498864
1778,0.03307911885450304,0.040317460317460314
1779,0.033143263716545655,0.04034013605442177
1780,0.03320610076162365,0.04036281179138322
1781,0.03326762828233078,0.04038548752834467
1782,0.03332784462092864,0.04040816326530612
1783,0.03338674816940292,0.04043083900226757
1784,0.033444337369517775,0.04045351473922903
1785,0.03350061071286825,0.04047619047619048
1786,0.03355556674093086,0.04049886621315193
1787,0.033609204045112306,0.04052154195011338
1788,0.03366152126679629,0.04054421768707483
1789,0.03371251709738842,0.04056689342403628
1790,0.03376219027835928,0.040589569160997735
1791,0.03381053960128558,0.040612244897959185
1792,0.033857563907889535,0.040634920634920635
1793,0.0339032620900758,0.040657596371882085
1794,0.03394763308996765,0.040680272108843535
1795,0.03399067589994004,0.04070294784580499
1796,0.03403238956265149,0.04072562358276644
1797,0.034072773171073906,0.04074829931972789
1798,0.0341118258685204,0.04077097505668934
1799,0.03414954684867136,0.04079365079365079
1800,0.034185935355598523,0.04081632653061224
1801,0.03422099068378721,0.0408390022675737
1802,0.03425471217815663,0.04086167800453515
1803,0.03428709923407827,0.0408843537414966
1804,0.03431815129739241,0.04090702947845805
1805,0.03434786786442273,0.0409297052154195
1806,0.034376248481989,0.040952380952380955
1807,0.03440329274741788,0.040975056689342405
1808,0.03442900030855183,0.040997732426303855
1809,0.03445337086375605,0.041020408163265305
1810,0.03447640416192364,0.041043083900226755
1811,0.03449810000247873,0.041065759637188205
1812,0.03451845823537773,0.04108843537414966
1813,0.034537478761108825,0.04111111111111111
1814,0.034555161530689285,0.04113378684807256
1815,0.034571506545661115,0.04115646258503401
1816,0.034586513858084755,0.04117913832199546
1817,0.03460018357053073,0.04120181405895692
1818,0.034612515836069606,0.04122448979591837
1819,0.034623510858259876,0.04124716553287982
1820,0.034633168891134034,0.04126984126984127
1821,0.034641490239182754,0.04129251700680272
1822,0.034648475257337066,0.04131519274376417
1823,0.03465412435094876,0.041337868480725626
1824,0.03465843797576882,0.041360544217687076
1825,0.034661416637924,0.041383219954648526
1826,0.03466306089389141,0.041405895691609976
1827,0.03466337135047132,0.041428571428571426
1828,0.034662348664757994,0.04145124716553288
1829,0.03465999354410872,0.04147392290249433
1830,0.034656306746110796,0.04149659863945578
1831,0.034651289078546754,0.04151927437641723
1832,0.03464494139935765,0.04154195011337868
1833,0.03463726461660447,0.04156462585034014
1834,0.03462825968842763,0.04158730158730159
1835,0.03461792762300463,0.04160997732426304
1836,0.03460626947850575,0.04163265306122449
1837,0.034593286363047954,0.04165532879818594
1838,0.03457897943464686,0.04167800453514739
1839,0.03456334990116686,0.041700680272108846
1840,0.034546399020269306,0.041723356009070296
1841,0.03452812809935889,0.041746031746031746
1842,0.034508538495528096,0.041768707482993196
1843,0.03448763161549986,0.041791383219954646
1844,0.034465408915568256,0.0418140589569161
1845,0.034441871901537385,0.04183673469387755
1846,0.03441702212865841,0.041859410430839
1847,0.034390861201564656,0.04188208616780045
1848,0.034363390774204916,0.0419047619047619
1849,0.03433461254977493,0.04192743764172335
1850,0.03430452828064688,0.04195011337868481
1851,0.03427313976829721,0.04197278911564626
1852,0.03424044886323244,0.04199546485260771
1853,0.0342064574649132,0.04201814058956916
1854,0.034171167521676496,0.04204081632653061
1855,0.03413458103065597,0.04206349206349207
1856,0.034096700037700434,0.04208616780045352
1857,0.034057526637290676,0.04210884353741497
1858,0.03401706297245414,0.04213151927437642
1859,0.03397531123467802,0.04215419501133787
1860,0.03393227366382052,0.04217687074829932
1861,0.03388795254802016,0.042199546485260774
1862,0.03384235022360339,0.042222222222222223
1863,0.03379546907499033,0.04224489795918367
1864,0.03374731153459869,0.04226757369614512
1865,0.03369788008274595,0.04229024943310657
1866,0.03364717724754968,0.04231292517006803
1867,0.0335952056048261,0.04233560090702948
1868,0.03354196777798677,0.04235827664399093
1869,0.0334874664379336,0.04238095238095238
1870,0.033431704302951976,0.04240362811791383
1871,0.03337468413860221,0.04242630385487528
1872,0.03331640875760907,0.04244897959183674
1873,0.03325688101974966,0.04247165532879819
1874,0.03319610383173947,0.04249433106575964
1875,0.03313408014711669,0.04251700680272109
1876,0.03307081296612474,0.04253968253968254
1877,0.033006305335593074,0.042562358276643994
1878,0.032940560348816136,0.042585034013605444
1879,0.03287358114543073,0.042607709750566894
1880,0.032805370911291536,0.042630385487528344
1881,0.03273593287834487,0.042653061224489794
1882,0.03266527032450084,0.042675736961451244
1883,0.03259338657350358,0.0426984126984127
1884,0.03252028499479999,0.04272108843537415
1885,0.03244596900340653,0.0427437641723356
1886,0.03237044205977445,0.04276643990929705
1887,0.03229370766965332,0.0427891156462585
1888,0.03221576938395268,0.04281179138321996
1889,0.032136630798602295,0.04283446712018141
1890,0.03205629555441039,0.04285714285714286
1891,0.031974767336920416,0.04287981859410431
1892,0.031892049876266065,0.04290249433106576
1893,0.03180814694702464,0.04292517006802721
1894,0.031723062368068676,0.042947845804988664
1895,0.031636800002415984,0.042970521541950114
1896,0.03154936375707799,0.042993197278911564
1897,0.03146075758290643,0.043015873015873014
1898,0.03137098547443844,0.043038548752834464
1899,0.03128005146973989,0.04306122448979592
1900,0.03118795965024725,0.04308390022675737
1901,0.03109471414060764,0.04310657596371882
1902,0.031000319108517416,0.04312925170068027
1903,0.030904778764559063,0.04315192743764172
1904,0.030808097362036466,0.04317460317460318
1905,0.03071027919680861,0.04319727891156463
1906,0.0306113286071217,0.04321995464852608
1907,0.03051124997343959,0.04324263038548753
1908,0.03041004771827277,0.04326530612244898
1909,0.030307726306005662,0.04328798185941043
1910,0.03020429024272238,0.043310657596371885
1911,0.030099744076030936,0.043333333333333335
1912,0.029994092394885857,0.043356009070294785
1913,0.0298873398294093,0.043378684807256235
1914,0.029779491050710566,0.043401360544217685
1915,0.029670550770704112,0.04342403628117914
1916,0.029560523741926005,0.04344671201814059
1917,0.029449414757348878,0.04346938775510204
1918,0.029337228650195335,0.04349206349206349
1919,0.029223970293749894,0.04351473922902494
1920,0.029109644601169306,0.04353741496598639
1921,0.028994256525291737,0.04356009070294785
1922,0.028877811058443816,0.0435827664399093
1923,0.028760313232246804,0.04360544217687075
1924,0.028641768117421015,0.0436281179138322
1925,0.028522180823588865,0.04365079365079365
1926,0.028401556499076296,0.043673469387755105
1927,0.028279900330712985,0.043696145124716555
1928,0.028157217543630916,0.043718820861678005
1929,0.028033513401061624,0.043741496598639455
1930,0.027908793204131924,0.043764172335600905
1931,0.02778306229165837,0.043786848072562355
1932,0.027656326039940046,0.04380952380952381
1933,0.02752858986255025,0.04383219954648526
1934,0.02739985921012653,0.04385487528344671
1935,0.0272701395701595,0.04387755102040816
1936,0.027139436466780173,0.04390022675736961
1937,0.02700775546054593,0.04392290249433107
1938,0.026875102148225218,0.04394557823129252
1939,0.026741482162580776,0.04396825396825397
1940,0.02660690117215152,0.04399092970521542
1941,0.02647136488103322,0.04401360544217687
1942,0.026334879028657637,0.04403628117913832
1943,0.02619744938957053,0.044058956916099776
1944,0.026059081773208218,0.044081632653061226
1945,0.02591978202367287,0.044104308390022676
1946,0.025779556019506548,0.044126984126984126
1947,0.02563840967346388,0.044149659863945576
1948,0.025496348932283506,0.04417233560090703
1949,0.025353379776458216,0.04419501133786848
1950,0.025209508220003833,0.04421768707482993
1951,0.025064740310226905,0.04424036281179138
1952,0.024919082127490992,0.04426303854875283
1953,0.024772539784981916,0.04428571428571428
1954,0.024625119428471606,0.04430839002267574
1955,0.024476827236080845,0.04433106575963719
1956,0.024327669418040702,0.04435374149659864
1957,0.024177652216452915,0.04437641723356009
1958,0.024026781905048863,0.04439909297052154
1959,0.023875064788947565,0.044421768707482996
1960,0.02372250720441236,0.044444444444444446
1961,0.02356911551860654,0.044467120181405896
1962,0.023414896129347683,0.044489795918367346
1963,0.023259855464860965,0.044512471655328796
1964,0.02310399998353128,0.044535147392290246
1965,0.022947336173654225,0.0445578231292517
1966,0.02278987055318598,0.04458049886621315
1967,0.022631609669492125,0.0446031746031746
1968,0.022472560099095255,0.04462585034013605
1969,0.02231272844742154,0.0446485260770975
1970,0.022152121348546324,0.04467120181405896
1971,0.021990745464938444,0.04469387755102041
1972,0.021828607487203666,0.04471655328798186
